Rk_3rd,Team_3rd,Date_3rd,Thru Inn._3rd,RS_3rd,RA_3rd,Diff_3rd,Unnamed: 7_3rd,Opp_3rd,Result_3rd,PA_3rd,AB_3rd,R_3rd,H_3rd,1B_3rd,2B_3rd,3B_3rd,HR_3rd,RBI_3rd,SB_3rd,CS_3rd,BB_3rd,SO_3rd,BA_3rd,OBP_3rd,SLG_3rd,OPS_3rd,TB_3rd,GIDP_3rd,HBP_3rd,SH_3rd,SF_3rd,IBB_3rd,Key,Rk_6th,Team_6th,Date_6th,Thru Inn._6th,RS_6th,RA_6th,Diff_6th,Unnamed: 7_6th,Opp_6th,Result_6th,PA_6th,AB_6th,R_6th,H_6th,1B_6th,2B_6th,3B_6th,HR_6th,RBI_6th,SB_6th,CS_6th,BB_6th,SO_6th,BA_6th,OBP_6th,SLG_6th,OPS_6th,TB_6th,GIDP_6th,HBP_6th,SH_6th,SF_6th,IBB_6th,Unnamed: 33
1340,PIT,2006-08-29,3,0,3,-3,,CHC,"W, 7-6 (11)",47,41,7,10,8,2,0,0,6,0,0,4,10,0.244,0.311,0.293,0.604,12,1,0,2,0,1,2006-08-29_PIT,5250,PIT,2006-08-29,6,4,4,0,,CHC,"W, 7-6 (11)",47,41,7,10,8,2,0,0,6,0,0,4,10,0.244,0.311,0.293,0.604,12,1,0,2,0,1,Keep
1341,MIN,2006-08-25,3,0,3,-3,@,CHW,"W, 5-4",38,37,5,11,8,1,0,2,5,1,0,0,1,0.297,0.316,0.486,0.802,18,1,1,0,0,0,2006-08-25_MIN,5255,MIN,2006-08-25,6,4,4,0,@,CHW,"W, 5-4",38,37,5,11,8,1,0,2,5,1,0,0,1,0.297,0.316,0.486,0.802,18,1,1,0,0,0,Keep
1348,CIN,2006-08-09,3,1,4,-3,,STL,"W, 8-7",36,32,8,8,3,1,0,4,8,0,0,2,7,0.25,0.306,0.656,0.962,21,0,1,0,1,0,2006-08-09_CIN,5281,CIN,2006-08-09,6,6,6,0,,STL,"W, 8-7",36,32,8,8,3,1,0,4,8,0,0,2,7,0.25,0.306,0.656,0.962,21,0,1,0,1,0,Keep
1350,MIN,2006-08-06,3,1,4,-3,@,KCR,"W, 11-5",49,44,11,22,14,5,2,1,11,0,1,2,4,0.5,0.542,0.773,1.314,34,1,2,1,0,0,2006-08-06_MIN,5289,MIN,2006-08-06,6,5,5,0,@,KCR,"W, 11-5",49,44,11,22,14,5,2,1,11,0,1,2,4,0.5,0.542,0.773,1.314,34,1,2,1,0,0,Keep
1355,FLA,2006-08-01,3,1,4,-3,,NYM,"W, 6-5",37,32,6,9,4,3,0,2,6,0,1,4,5,0.281,0.361,0.563,0.924,18,0,0,1,0,0,2006-08-01_FLA,5299,FLA,2006-08-01,6,4,4,0,,NYM,"W, 6-5",37,32,6,9,4,3,0,2,6,0,1,4,5,0.281,0.361,0.563,0.924,18,0,0,1,0,0,Keep
1356,SEA,2006-07-31,3,0,3,-3,@,BAL,"W, 10-5",43,39,10,13,8,3,0,2,9,0,0,3,7,0.333,0.372,0.564,0.936,22,1,0,0,1,1,2006-07-31_SEA,5302,SEA,2006-07-31,6,3,3,0,@,BAL,"W, 10-5",43,39,10,13,8,3,0,2,9,0,0,3,7,0.333,0.372,0.564,0.936,22,1,0,0,1,1,Keep
1371,KCR,2006-06-21,3,0,3,-3,,PIT,"W, 6-4",35,32,6,11,8,2,0,1,6,0,0,2,6,0.344,0.382,0.5,0.882,16,1,0,1,0,0,2006-06-21_KCR,5371,KCR,2006-06-21,6,4,4,0,,PIT,"W, 6-4",35,32,6,11,8,2,0,1,6,0,0,2,6,0.344,0.382,0.5,0.882,16,1,0,1,0,0,Keep
1392,SEA,2006-05-13,3,1,4,-3,@,LAA,"W, 5-4 (13)",51,50,5,11,8,0,0,3,4,1,1,1,13,0.22,0.235,0.4,0.635,20,0,0,0,0,0,2006-05-13_SEA,5448,SEA,2006-05-13,6,4,4,0,@,LAA,"W, 5-4 (13)",51,50,5,11,8,0,0,3,4,1,1,1,13,0.22,0.235,0.4,0.635,20,0,0,0,0,0,Keep
1402,BAL,2006-04-14,3,1,4,-3,,LAA,"W, 6-5",33,33,6,9,3,2,0,4,6,0,0,0,3,0.273,0.273,0.697,0.97,23,1,0,0,0,0,2006-04-14_BAL,5499,BAL,2006-04-14,6,4,4,0,,LAA,"W, 6-5",33,33,6,9,3,2,0,4,6,0,0,0,3,0.273,0.273,0.697,0.97,23,1,0,0,0,0,Keep
1404,PIT,2006-04-12,3,0,3,-3,,LAD,"W, 9-5",41,37,9,14,7,2,1,4,9,4,0,3,5,0.378,0.415,0.811,1.225,30,0,0,0,1,0,2006-04-12_PIT,5504,PIT,2006-04-12,6,5,5,0,,LAD,"W, 9-5",41,37,9,14,7,2,1,4,9,4,0,3,5,0.378,0.415,0.811,1.225,30,0,0,0,1,0,Keep
1415,ATL,2005-09-25,3,0,3,-3,,FLA,"W, 5-3",36,29,5,7,6,0,0,1,5,2,0,5,11,0.241,0.333,0.345,0.678,10,0,0,0,2,1,2005-09-25_ATL,5535,ATL,2005-09-25,6,3,3,0,,FLA,"W, 5-3",36,29,5,7,6,0,0,1,5,2,0,5,11,0.241,0.333,0.345,0.678,10,0,0,0,2,1,Keep
1416,KCR,2005-09-25,3,0,3,-3,,CLE,"W, 5-4",35,32,5,9,6,2,0,1,4,1,0,1,8,0.281,0.303,0.438,0.741,14,1,0,2,0,1,2005-09-25_KCR,5536,KCR,2005-09-25,6,3,3,0,,CLE,"W, 5-4",35,32,5,9,6,2,0,1,4,1,0,1,8,0.281,0.303,0.438,0.741,14,1,0,2,0,1,Keep
1432,SFG,2005-08-16,3,2,5,-3,@,CIN,"W, 10-8",45,42,10,19,12,4,1,2,9,0,1,1,4,0.452,0.477,0.738,1.215,31,2,1,1,0,0,2005-08-16_SFG,5607,SFG,2005-08-16,6,7,7,0,@,CIN,"W, 10-8",45,42,10,19,12,4,1,2,9,0,1,1,4,0.452,0.477,0.738,1.215,31,2,1,1,0,0,Keep
1436,SEA,2005-08-08,3,1,4,-3,,MIN,"W, 5-4",34,31,5,9,5,3,0,1,5,0,0,3,6,0.29,0.353,0.484,0.837,15,2,0,0,0,1,2005-08-08_SEA,5623,SEA,2005-08-08,6,4,4,0,,MIN,"W, 5-4",34,31,5,9,5,3,0,1,5,0,0,3,6,0.29,0.353,0.484,0.837,15,2,0,0,0,1,Keep
1448,OAK,2005-07-21,3,0,3,-3,@,TEX,"W, 6-4",42,38,6,11,9,1,1,0,6,0,0,4,7,0.289,0.357,0.368,0.726,14,0,0,0,0,0,2005-07-21_OAK,5657,OAK,2005-07-21,6,4,4,0,@,TEX,"W, 6-4",42,38,6,11,9,1,1,0,6,0,0,4,7,0.289,0.357,0.368,0.726,14,0,0,0,0,0,Keep
1456,MIL,2005-07-02,3,0,3,-3,,PIT,"W, 5-3",31,29,5,7,5,0,0,2,5,0,0,1,9,0.241,0.267,0.448,0.715,13,1,0,1,0,0,2005-07-02_MIL,5687,MIL,2005-07-02,6,3,3,0,,PIT,"W, 5-3",31,29,5,7,5,0,0,2,5,0,0,1,9,0.241,0.267,0.448,0.715,13,1,0,1,0,0,Keep
1461,OAK,2005-06-10,3,0,3,-3,@,ATL,"W, 6-4",39,37,6,10,5,3,0,2,6,0,0,2,5,0.27,0.308,0.514,0.821,19,0,0,0,0,0,2005-06-10_OAK,5719,OAK,2005-06-10,6,4,4,0,@,ATL,"W, 6-4",39,37,6,10,5,3,0,2,6,0,0,2,5,0.27,0.308,0.514,0.821,19,0,0,0,0,0,Keep
1471,FLA,2005-05-21,3,0,3,-3,,TBD,"W, 4-3",37,31,4,8,3,1,1,3,4,0,0,5,2,0.258,0.361,0.645,1.006,20,0,0,1,0,1,2005-05-21_FLA,5749,FLA,2005-05-21,6,3,3,0,,TBD,"W, 4-3",37,31,4,8,3,1,1,3,4,0,0,5,2,0.258,0.361,0.645,1.006,20,0,0,1,0,1,Keep
1474,BAL,2005-05-14,3,2,5,-3,@,CHW,"W, 9-6",48,41,9,15,6,7,0,2,8,1,0,6,10,0.366,0.447,0.683,1.13,28,0,0,1,0,1,2005-05-14_BAL,5759,BAL,2005-05-14,6,5,5,0,@,CHW,"W, 9-6",48,41,9,15,6,7,0,2,8,1,0,6,10,0.366,0.447,0.683,1.13,28,0,0,1,0,1,Keep
1479,CLE,2005-05-04,3,1,4,-3,@,MIN,"W, 5-4",38,38,5,13,8,3,0,2,5,0,0,0,3,0.342,0.342,0.579,0.921,22,2,0,0,0,0,2005-05-04_CLE,5781,CLE,2005-05-04,6,4,4,0,@,MIN,"W, 5-4",38,38,5,13,8,3,0,2,5,0,0,0,3,0.342,0.342,0.579,0.921,22,2,0,0,0,0,Keep
1491,CIN,2005-04-20,3,0,3,-3,,PIT,"W, 6-4",39,31,6,11,4,3,0,4,6,0,1,6,2,0.355,0.459,0.839,1.298,26,0,0,2,0,0,2005-04-20_CIN,5806,CIN,2005-04-20,6,3,3,0,,PIT,"W, 6-4",39,31,6,11,4,3,0,4,6,0,1,6,2,0.355,0.459,0.839,1.298,26,0,0,2,0,0,Keep
1496,CHW,2005-04-13,3,0,3,-3,@,CLE,"W, 5-4 (10)",38,36,5,9,6,3,0,0,5,0,1,0,4,0.25,0.243,0.333,0.577,12,1,0,1,1,0,2005-04-13_CHW,5821,CHW,2005-04-13,6,3,3,0,@,CLE,"W, 5-4 (10)",38,36,5,9,6,3,0,0,5,0,1,0,4,0.25,0.243,0.333,0.577,12,1,0,1,1,0,Keep
1507,ARI,2004-09-16,3,1,4,-3,,COL,"W, 8-5",39,34,8,14,6,7,0,1,8,0,0,2,8,0.412,0.447,0.706,1.153,24,2,1,1,1,0,2004-09-16_ARI,5886,ARI,2004-09-16,6,4,4,0,,COL,"W, 8-5",39,34,8,14,6,7,0,1,8,0,0,2,8,0.412,0.447,0.706,1.153,24,2,1,1,1,0,Keep
1514,ATL,2004-08-24,3,1,4,-3,,COL,"W, 6-5",42,35,6,14,10,3,1,0,6,0,0,4,4,0.4,0.475,0.543,1.018,19,1,1,2,0,0,2004-08-24_ATL,5927,ATL,2004-08-24,6,5,5,0,,COL,"W, 6-5",42,35,6,14,10,3,1,0,6,0,0,4,4,0.4,0.475,0.543,1.018,19,1,1,2,0,0,Keep
1516,NYY,2004-08-24,3,1,4,-3,@,CLE,"W, 5-4",43,35,5,12,6,4,0,2,5,3,0,5,6,0.343,0.405,0.629,1.033,22,0,0,1,2,0,2004-08-24_NYY,5928,NYY,2004-08-24,6,4,4,0,@,CLE,"W, 5-4",43,35,5,12,6,4,0,2,5,3,0,5,6,0.343,0.405,0.629,1.033,22,0,0,1,2,0,Keep
1517,NYM,2004-08-21,3,0,3,-3,@,SFG,"W, 11-9 (12)",56,45,11,17,9,7,0,1,8,0,0,7,5,0.378,0.472,0.6,1.072,27,6,1,3,0,1,2004-08-21_NYM,5933,NYM,2004-08-21,6,7,7,0,@,SFG,"W, 11-9 (12)",56,45,11,17,9,7,0,1,8,0,0,7,5,0.378,0.472,0.6,1.072,27,6,1,3,0,1,Keep
1536,COL,2004-07-18,3,1,4,-3,,SFG,"W, 10-9",46,37,10,15,10,2,0,3,10,0,0,6,1,0.405,0.477,0.703,1.18,26,1,0,2,1,1,2004-07-18_COL,5991,COL,2004-07-18,6,5,5,0,,SFG,"W, 10-9",46,37,10,15,10,2,0,3,10,0,0,6,1,0.405,0.477,0.703,1.18,26,1,0,2,1,1,Keep
1540,COL,2004-07-09,3,0,3,-3,@,SDP,"W, 6-5",37,35,6,9,5,3,0,1,6,1,0,2,3,0.257,0.297,0.429,0.726,15,1,0,0,0,0,2004-07-09_COL,6001,COL,2004-07-09,6,3,3,0,@,SDP,"W, 6-5",37,35,6,9,5,3,0,1,6,1,0,2,3,0.257,0.297,0.429,0.726,15,1,0,0,0,0,Keep
1544,ANA,2004-06-26,3,2,5,-3,@,LAD,"W, 7-5",38,34,7,8,4,1,0,3,7,1,0,3,10,0.235,0.297,0.529,0.827,18,1,0,1,0,0,2004-06-26_ANA,6021,ANA,2004-06-26,6,5,5,0,@,LAD,"W, 7-5",38,34,7,8,4,1,0,3,7,1,0,3,10,0.235,0.297,0.529,0.827,18,1,0,1,0,0,Keep
1546,COL,2004-06-25,3,1,4,-3,@,CLE,"W, 10-8 (10)",52,45,10,15,11,1,0,3,10,1,0,7,13,0.333,0.423,0.556,0.979,25,1,0,0,0,0,2004-06-25_COL,6026,COL,2004-06-25,6,8,8,0,@,CLE,"W, 10-8 (10)",52,45,10,15,11,1,0,3,10,1,0,7,13,0.333,0.423,0.556,0.979,25,1,0,0,0,0,Keep
1562,SDP,2004-05-25,3,2,5,-3,@,COL,"W, 11-6",48,41,11,16,12,2,0,2,11,0,0,6,6,0.39,0.458,0.585,1.044,24,1,0,0,1,0,2004-05-25_SDP,6077,SDP,2004-05-25,6,6,6,0,@,COL,"W, 11-6",48,41,11,16,12,2,0,2,11,0,0,6,6,0.39,0.458,0.585,1.044,24,1,0,0,1,0,Keep
1576,TOR,2004-04-24,3,0,3,-3,@,BAL,"W, 5-4 (12)",59,48,5,14,10,2,0,2,5,0,0,9,12,0.292,0.404,0.458,0.862,22,0,0,2,0,2,2004-04-24_TOR,6135,TOR,2004-04-24,6,4,4,0,@,BAL,"W, 5-4 (12)",59,48,5,14,10,2,0,2,5,0,0,9,12,0.292,0.404,0.458,0.862,22,0,0,2,0,2,Keep
1577,LAD,2004-04-23,3,1,4,-3,,SFG,"W, 5-4 (12)",48,44,5,10,5,2,2,1,5,0,0,4,4,0.227,0.292,0.432,0.723,19,0,0,0,0,0,2004-04-23_LAD,6136,LAD,2004-04-23,6,4,4,0,,SFG,"W, 5-4 (12)",48,44,5,10,5,2,2,1,5,0,0,4,4,0.227,0.292,0.432,0.723,19,0,0,0,0,0,Keep
1583,BAL,2004-04-15,3,2,5,-3,@,BOS,"W, 12-7 (11)",57,47,12,14,8,2,1,3,11,2,0,9,6,0.298,0.411,0.574,0.985,27,2,0,1,0,0,2004-04-15_BAL,6149,BAL,2004-04-15,6,7,7,0,@,BOS,"W, 12-7 (11)",57,47,12,14,8,2,1,3,11,2,0,9,6,0.298,0.411,0.574,0.985,27,2,0,1,0,0,Keep
1584,ANA,2004-04-13,3,0,3,-3,,SEA,"W, 7-5",37,34,7,11,7,2,0,2,7,3,0,3,4,0.324,0.378,0.559,0.937,19,0,0,0,0,0,2004-04-13_ANA,6152,ANA,2004-04-13,6,4,4,0,,SEA,"W, 7-5",37,34,7,11,7,2,0,2,7,3,0,3,4,0.324,0.378,0.559,0.937,19,0,0,0,0,0,Keep
1586,SDP,2004-04-10,3,1,4,-3,,SFG,"W, 6-4",41,37,6,14,9,5,0,0,6,0,0,3,3,0.378,0.415,0.514,0.928,19,0,0,0,1,0,2004-04-10_SDP,6161,SDP,2004-04-10,6,4,4,0,,SFG,"W, 6-4",41,37,6,14,9,5,0,0,6,0,0,3,3,0.378,0.415,0.514,0.928,19,0,0,0,1,0,Keep
1594,ANA,2003-09-26,3,0,3,-3,,TEX,"W, 5-3",35,30,5,7,4,3,0,0,4,1,0,5,5,0.233,0.343,0.333,0.676,10,0,0,0,0,1,2003-09-26_ANA,6175,ANA,2003-09-26,6,3,3,0,,TEX,"W, 5-3",35,30,5,7,4,3,0,0,4,1,0,5,5,0.233,0.343,0.333,0.676,10,0,0,0,0,1,Keep
1605,HOU,2003-09-06,3,1,4,-3,@,SDP,"W, 10-4",48,37,10,13,8,4,0,1,10,0,1,8,8,0.351,0.5,0.541,1.041,20,0,3,0,0,0,2003-09-06_HOU,6213,HOU,2003-09-06,6,4,4,0,@,SDP,"W, 10-4",48,37,10,13,8,4,0,1,10,0,1,8,8,0.351,0.5,0.541,1.041,20,0,3,0,0,0,Keep
1642,KCR,2003-06-10,3,0,3,-3,,ARI,"W, 7-3",37,36,7,13,11,2,0,0,6,0,1,1,2,0.361,0.378,0.417,0.795,15,0,0,0,0,0,2003-06-10_KCR,6343,KCR,2003-06-10,6,3,3,0,,ARI,"W, 7-3",37,36,7,13,11,2,0,0,6,0,1,1,2,0.361,0.378,0.417,0.795,15,0,0,0,0,0,Keep
1654,CLE,2003-05-19,3,3,6,-3,,DET,"W, 10-9",40,36,10,14,7,5,0,2,10,2,1,4,4,0.389,0.45,0.694,1.144,25,1,0,0,0,0,2003-05-19_CLE,6381,CLE,2003-05-19,6,7,7,0,,DET,"W, 10-9",40,36,10,14,7,5,0,2,10,2,1,4,4,0.389,0.45,0.694,1.144,25,1,0,0,0,0,Keep
1659,CHW,2003-05-10,3,0,3,-3,@,SEA,"W, 4-3",36,36,4,10,8,1,0,1,3,0,0,0,5,0.278,0.278,0.389,0.667,14,1,0,0,0,0,2003-05-10_CHW,6397,CHW,2003-05-10,6,3,3,0,@,SEA,"W, 4-3",36,36,4,10,8,1,0,1,3,0,0,0,5,0.278,0.278,0.389,0.667,14,1,0,0,0,0,Keep
1661,ARI,2003-05-06,3,0,3,-3,,PHI,"W, 6-5",43,33,6,9,6,2,0,1,6,0,0,8,7,0.273,0.405,0.424,0.829,14,0,0,1,1,2,2003-05-06_ARI,6404,ARI,2003-05-06,6,5,5,0,,PHI,"W, 6-5",43,33,6,9,6,2,0,1,6,0,0,8,7,0.273,0.405,0.424,0.829,14,0,0,1,1,2,Keep
1663,ATL,2003-05-04,3,1,4,-3,@,ARI,"W, 7-4 (11)",48,37,7,9,4,4,0,1,6,2,1,8,5,0.243,0.37,0.432,0.802,16,1,0,2,1,1,2003-05-04_ATL,6407,ATL,2003-05-04,6,4,4,0,@,ARI,"W, 7-4 (11)",48,37,7,9,4,4,0,1,6,2,1,8,5,0.243,0.37,0.432,0.802,16,1,0,2,1,1,Keep
1667,ATL,2003-05-01,3,1,4,-3,@,HOU,"W, 8-7",39,36,8,11,5,3,0,3,8,2,0,1,9,0.306,0.324,0.639,0.963,23,0,0,2,0,0,2003-05-01_ATL,6415,ATL,2003-05-01,6,5,5,0,@,HOU,"W, 8-7",39,36,8,11,5,3,0,3,8,2,0,1,9,0.306,0.324,0.639,0.963,23,0,0,2,0,0,Keep
1678,TEX,2003-04-10,3,0,3,-3,,OAK,"W, 5-4",37,34,5,11,7,1,1,2,5,0,0,2,5,0.324,0.361,0.588,0.949,20,0,0,1,0,0,2003-04-10_TEX,6454,TEX,2003-04-10,6,4,4,0,,OAK,"W, 5-4",37,34,5,11,7,1,1,2,5,0,0,2,5,0.324,0.361,0.588,0.949,20,0,0,1,0,0,Keep
1680,CIN,2003-04-06,3,1,4,-3,,CHC,"W, 5-4",33,32,5,8,3,2,1,2,5,0,0,1,9,0.25,0.273,0.563,0.835,18,0,0,0,0,0,2003-04-06_CIN,6463,CIN,2003-04-06,6,4,4,0,,CHC,"W, 5-4",33,32,5,8,3,2,1,2,5,0,0,1,9,0.25,0.273,0.563,0.835,18,0,0,0,0,0,Keep
1685,COL,2002-09-21,3,3,6,-3,,ARI,"W, 15-8",48,43,15,20,19,1,0,0,12,1,1,4,9,0.465,0.5,0.488,0.988,21,0,0,0,1,1,2002-09-21_COL,6487,COL,2002-09-21,6,8,8,0,,ARI,"W, 15-8",48,43,15,20,19,1,0,0,12,1,1,4,9,0.465,0.5,0.488,0.988,21,0,0,0,1,1,Keep
1726,PIT,2002-07-05,3,0,3,-3,,HOU,"W, 4-3",37,32,4,10,7,2,0,1,4,0,0,4,8,0.313,0.405,0.469,0.874,15,1,1,0,0,0,2002-07-05_PIT,6628,PIT,2002-07-05,6,3,3,0,,HOU,"W, 4-3",37,32,4,10,7,2,0,1,4,0,0,4,8,0.313,0.405,0.469,0.874,15,1,1,0,0,0,Keep
1728,NYY,2002-07-02,3,0,3,-3,,CLE,"W, 10-5",38,31,10,9,8,0,0,1,10,0,1,4,4,0.29,0.378,0.387,0.765,12,0,1,1,1,0,2002-07-02_NYY,6635,NYY,2002-07-02,6,3,3,0,,CLE,"W, 10-5",38,31,10,9,8,0,0,1,10,0,1,4,4,0.29,0.378,0.387,0.765,12,0,1,1,1,0,Keep
1750,TBD,2002-05-18,3,0,3,-3,@,BAL,"W, 5-4",44,39,5,12,10,0,0,2,5,2,0,5,9,0.308,0.386,0.462,0.848,18,0,0,0,0,0,2002-05-18_TBD,6720,TBD,2002-05-18,6,3,3,0,@,BAL,"W, 5-4",44,39,5,12,10,0,0,2,5,2,0,5,9,0.308,0.386,0.462,0.848,18,0,0,0,0,0,Keep
1773,ARI,2002-04-13,3,0,3,-3,@,COL,"W, 7-5 (10)",43,41,7,12,6,3,2,1,7,2,0,1,5,0.293,0.326,0.537,0.862,22,1,1,0,0,1,2002-04-13_ARI,6777,ARI,2002-04-13,6,5,5,0,@,COL,"W, 7-5 (10)",43,41,7,12,6,3,2,1,7,2,0,1,5,0.293,0.326,0.537,0.862,22,1,1,0,0,1,Keep
1775,FLA,2002-04-13,3,1,4,-3,,ATL,"W, 5-4 (14)",66,50,5,8,5,3,0,0,4,2,0,12,11,0.16,0.344,0.22,0.564,11,0,2,2,0,5,2002-04-13_FLA,6780,FLA,2002-04-13,6,4,4,0,,ATL,"W, 5-4 (14)",66,50,5,8,5,3,0,0,4,2,0,12,11,0.16,0.344,0.22,0.564,11,0,2,2,0,5,Keep
1780,SEA,2001-10-03,3,0,3,-3,@,ANA,"W, 4-3",45,39,4,13,10,2,0,1,4,2,0,5,6,0.333,0.4,0.462,0.862,18,1,0,0,1,0,2001-10-03_SEA,6797,SEA,2001-10-03,6,3,3,0,@,ANA,"W, 4-3",45,39,4,13,10,2,0,1,4,2,0,5,6,0.333,0.4,0.462,0.862,18,1,0,0,1,0,Keep
1781,CIN,2001-10-02,3,1,4,-3,@,CHC,"W, 5-4",35,34,5,10,5,2,0,3,5,0,1,1,7,0.294,0.314,0.618,0.932,21,2,0,0,0,0,2001-10-02_CIN,6800,CIN,2001-10-02,6,4,4,0,@,CHC,"W, 5-4",35,34,5,10,5,2,0,3,5,0,1,1,7,0.294,0.314,0.618,0.932,21,2,0,0,0,0,Keep
1790,CIN,2001-09-02,3,1,4,-3,,PIT,"W, 8-6",40,37,8,14,8,4,0,2,8,0,0,2,5,0.378,0.425,0.649,1.074,24,0,1,0,0,0,2001-09-02_CIN,6843,CIN,2001-09-02,6,5,5,0,,PIT,"W, 8-6",40,37,8,14,8,4,0,2,8,0,0,2,5,0.378,0.425,0.649,1.074,24,0,1,0,0,0,Keep
1795,OAK,2001-08-26,3,0,3,-3,,DET,"W, 7-6",37,31,7,9,6,1,0,2,7,0,0,3,4,0.29,0.389,0.516,0.905,16,1,2,1,0,0,2001-08-26_OAK,6859,OAK,2001-08-26,6,5,5,0,,DET,"W, 7-6",37,31,7,9,6,1,0,2,7,0,0,3,4,0.29,0.389,0.516,0.905,16,1,2,1,0,0,Keep
1825,CLE,2001-06-22,3,0,3,-3,@,KCR,"W, 6-5",41,38,6,14,11,0,0,3,6,0,1,2,3,0.368,0.415,0.605,1.02,23,3,1,0,0,0,2001-06-22_CLE,6967,CLE,2001-06-22,6,4,4,0,@,KCR,"W, 6-5",41,38,6,14,11,0,0,3,6,0,1,2,3,0.368,0.415,0.605,1.02,23,3,1,0,0,0,Keep
1834,CIN,2001-06-08,3,0,3,-3,@,CLE,"W, 7-4",41,35,7,12,7,4,0,1,7,1,2,5,6,0.343,0.425,0.543,0.968,19,0,0,1,0,2,2001-06-08_CIN,6989,CIN,2001-06-08,6,4,4,0,@,CLE,"W, 7-4",41,35,7,12,7,4,0,1,7,1,2,5,6,0.343,0.425,0.543,0.968,19,0,0,1,0,2,Keep
1846,ATL,2001-05-16,3,0,3,-3,,COL,"W, 6-4",34,32,6,11,5,5,0,1,6,0,0,2,7,0.344,0.382,0.594,0.976,19,0,0,0,0,1,2001-05-16_ATL,7030,ATL,2001-05-16,6,4,4,0,,COL,"W, 6-4",34,32,6,11,5,5,0,1,6,0,0,2,7,0.344,0.382,0.594,0.976,19,0,0,0,0,1,Keep
1847,MIN,2001-05-16,3,0,3,-3,,BOS,"W, 4-3",31,28,4,5,2,1,1,1,4,0,1,3,8,0.179,0.258,0.393,0.651,11,0,0,0,0,0,2001-05-16_MIN,7033,MIN,2001-05-16,6,3,3,0,,BOS,"W, 4-3",31,28,4,5,2,1,1,1,4,0,1,3,8,0.179,0.258,0.393,0.651,11,0,0,0,0,0,Keep
1848,BAL,2001-05-13,3,0,3,-3,@,NYY,"W, 10-5 (11)",51,47,10,14,10,1,0,3,10,1,0,4,8,0.298,0.353,0.511,0.864,24,0,0,0,0,1,2001-05-13_BAL,7035,BAL,2001-05-13,6,3,3,0,@,NYY,"W, 10-5 (11)",51,47,10,14,10,1,0,3,10,1,0,4,8,0.298,0.353,0.511,0.864,24,0,0,0,0,1,Keep
1851,ATL,2001-05-05,3,1,4,-3,,STL,"W, 6-5",42,36,6,13,6,4,0,3,6,0,0,5,10,0.361,0.452,0.722,1.175,26,0,1,0,0,0,2001-05-05_ATL,7053,ATL,2001-05-05,6,5,5,0,,STL,"W, 6-5",42,36,6,13,6,4,0,3,6,0,0,5,10,0.361,0.452,0.722,1.175,26,0,1,0,0,0,Keep
1853,KCR,2001-05-05,3,1,4,-3,,MIN,"W, 12-10 (12)",52,44,12,15,10,4,0,1,11,1,0,4,4,0.341,0.373,0.5,0.873,22,2,0,1,3,0,2001-05-05_KCR,7054,KCR,2001-05-05,6,4,4,0,,MIN,"W, 12-10 (12)",52,44,12,15,10,4,0,1,11,1,0,4,4,0.341,0.373,0.5,0.873,22,2,0,1,3,0,Keep
1856,TOR,2001-04-24,3,0,3,-3,,TEX,"W, 7-5",41,31,7,10,7,1,0,2,7,1,1,6,4,0.323,0.436,0.548,0.984,17,1,1,2,1,1,2001-04-24_TOR,7072,TOR,2001-04-24,6,4,4,0,,TEX,"W, 7-5",41,31,7,10,7,1,0,2,7,1,1,6,4,0.323,0.436,0.548,0.984,17,1,1,2,1,1,Keep
1860,TBD,2001-04-11,3,0,3,-3,@,TOR,"W, 4-3",37,36,4,8,6,2,0,0,4,2,0,1,5,0.222,0.243,0.278,0.521,10,0,0,0,0,0,2001-04-11_TBD,7088,TBD,2001-04-11,6,3,3,0,@,TOR,"W, 4-3",37,36,4,8,6,2,0,0,4,2,0,1,5,0.222,0.243,0.278,0.521,10,0,0,0,0,0,Keep
1864,CLE,2001-04-06,3,0,3,-3,,BAL,"W, 4-3",35,28,4,5,2,1,0,2,4,0,0,5,7,0.179,0.324,0.429,0.752,12,0,1,1,0,0,2001-04-06_CLE,7093,CLE,2001-04-06,6,3,3,0,,BAL,"W, 4-3",35,28,4,5,2,1,0,2,4,0,0,5,7,0.179,0.324,0.429,0.752,12,0,1,1,0,0,Keep
1882,TOR,2000-08-22,3,0,3,-3,,KCR,"W, 7-5",36,33,7,10,7,1,0,2,6,1,0,2,6,0.303,0.343,0.515,0.858,17,2,0,1,0,0,2000-08-22_TOR,7177,TOR,2000-08-22,6,3,3,0,,KCR,"W, 7-5",36,33,7,10,7,1,0,2,6,1,0,2,6,0.303,0.343,0.515,0.858,17,2,0,1,0,0,Keep
1885,BOS,2000-08-14,3,0,3,-3,,TBD,"W, 7-3",41,34,7,9,6,2,0,1,7,3,0,2,5,0.265,0.308,0.412,0.719,14,0,1,2,2,2,2000-08-14_BOS,7193,BOS,2000-08-14,6,3,3,0,,TBD,"W, 7-3",41,34,7,9,6,2,0,1,7,3,0,2,5,0.265,0.308,0.412,0.719,14,0,1,2,2,2,Keep
