url,winning_team,team1,team2,team1_runs,team2_runs,team1_hits,team2_hits,team1_errors,team2_errors,total_pitchers_used,total_substitutions,winning_losing_saves_info,pre_runs,pre_innings,comeback_runs,comeback_innings,post_runs,post_innings,post_hits,post_walks,post_rbis
https://www.baseball-reference.com/boxes/DET/DET201708130.shtml,Minnesota Twins,Minnesota Twins,Detroit Tigers,6,4,7,10,2,0,5,8,WP: Tyler Duffey (2-3) • LP: Bruce Rondón (1-3) • SV: Trevor Hildenberger (1),4,3,0,3,2,3,3,2,2
https://www.baseball-reference.com/boxes/NYN/NYN201708050.shtml,Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,7,4,8,7,1,0,2,12,WP: Brandon Morrow (4-0) • LP: Paul Sewald (0-4),0,3,3,3,4,3,4,2,4
https://www.baseball-reference.com/boxes/TEX/TEX201707310.shtml,Seattle Mariners,Seattle Mariners,Texas Rangers,6,4,8,6,1,4,3,6,WP: David Phelps (3-5) • LP: Alex Claudio (2-1) • SV: Edwin Díaz (20),0,3,4,3,2,3,2,3,2
https://www.baseball-reference.com/boxes/MIA/MIA201707280.shtml,Miami Marlins,Cincinnati Reds,Miami Marlins,4,7,7,10,1,0,4,13,WP: Dustin McGowan (6-1) • LP: Wandy Peralta (3-2),0,3,3,3,4,3,8,1,5
https://www.baseball-reference.com/boxes/CLE/CLE201707250.shtml,Cleveland Indians,Los Angeles Angels,Cleveland Indians,0,0,0,4,7,11,9,15,WP: Dan Otero (2-0) • LP: Bud Norris (1-3) Winning Run scored with 0 outs,7,3,0,3,0,3,4,6,4
https://www.baseball-reference.com/boxes/KCA/KCA201707210.shtml,Kansas City Royals,Chicago White Sox,Kansas City Royals,0,1,6,7,10,14,9,15,WP: Neftalí Feliz (2-5) • LP: Tyler Clippard (1-6) Winning Run scored with 1 out,1,3,5,3,0,3,7,3,1
https://www.baseball-reference.com/boxes/SFN/SFN201707210.shtml,San Francisco Giants,San Diego Padres,San Francisco Giants,0,0,3,0,12,9,6,16,WP: Phil Maton (2-0) • LP: George Kontos (0-4),5,3,1,3,3,3,11,5,8
https://www.baseball-reference.com/boxes/TOR/TOR201706300.shtml,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,3,0,7,4,11,12,WP: Blaine Boyer (1-1) • LP: Aaron Loup (2-2) • SV: Craig Kimbrel (23),3,3,1,3,0,3,10,7,3
https://www.baseball-reference.com/boxes/SDN/SDN201706250.shtml,Detroit Tigers,Detroit Tigers,San Diego Padres,7,5,14,7,1,0,5,13,WP: Bruce Rondón (1-1) • LP: Brandon Maurer (0-4) • SV: Justin Wilson (6),0,3,5,3,2,3,3,2,2
https://www.baseball-reference.com/boxes/NYA/NYA201706200.shtml,Los Angeles Angels,Los Angeles Angels,New York Yankees,8,3,14,4,0,1,7,8,WP: Blake Parker (3-2) • LP: Tyler Clippard (1-4),3,3,0,3,5,3,5,0,2
https://www.baseball-reference.com/boxes/MIL/MIL201706160.shtml,Milwaukee Brewers,San Diego Padres,Milwaukee Brewers,0,1,5,6,4,10,4,11,WP: Jared Hughes (3-1) • LP: Ryan Buchter (3-3) Winning Run scored with 0 outs,1,3,3,3,1,3,7,1,3
https://www.baseball-reference.com/boxes/DET/DET201706130.shtml,Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,7,6,16,9,1,0,6,10,WP: Archie Bradley (2-1) • LP: Justin Wilson (2-2) • SV: Fernando Rodney (17),6,3,0,3,1,3,5,3,1
https://www.baseball-reference.com/boxes/CLE/CLE201705260.shtml,Kansas City Royals,Kansas City Royals,Cleveland Indians,6,4,11,6,1,1,7,8,WP: Mike Minor (2-1) • LP: Bryan Shaw (1-1) • SV: Kelvin Herrera (10),0,3,4,3,2,3,6,1,2
https://www.baseball-reference.com/boxes/SLN/SLN201610010.shtml,St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,3,4,7,11,0,0,5,14,WP: Kevin Siegrist (6-3) • LP: Felipe Vazquez (1-6) • SV: Seunghwan Oh (19),0,3,3,3,1,3,6,0,1
https://www.baseball-reference.com/boxes/ARI/ARI201609180.shtml,Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,0,0,0,0,0,1,3,20,WP: Matt Koch (1-0) • LP: Ross Stripling (4-8) Winning Run scored with 2 outs,3,3,4,3,2,3,11,8,5
https://www.baseball-reference.com/boxes/ARI/ARI201609090.shtml,Arizona Diamondbacks,San Francisco Giants,Arizona Diamondbacks,1,1,0,0,1,0,10,28,WP: Joe Nathan (2-0) • LP: Dominic Leone (0-1) • SV: Cory Gearrin (3),4,3,0,3,1,3,7,9,4
https://www.baseball-reference.com/boxes/PHI/PHI201609020.shtml,Atlanta Braves,Atlanta Braves,Philadelphia Phillies,8,4,13,9,0,1,2,9,WP: Mauricio Cabrera (3-0) • LP: Jeanmar Gómez (3-3),0,3,4,3,4,3,10,2,4
https://www.baseball-reference.com/boxes/ANA/ANA201608040.shtml,Oakland Athletics,Oakland Athletics,Los Angeles Angels,2,0,8,6,11,14,5,14,WP: Ryan Madson (4-4) • LP: Mike Morin (2-2) • SV: Ryan Dull (2),2,3,3,3,1,3,9,1,3
https://www.baseball-reference.com/boxes/PHI/PHI201608020.shtml,Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,8,13,10,15,1,1,4,10,WP: Héctor Neris (4-3) • LP: Will Smith (1-4),6,3,2,3,5,3,6,2,5
https://www.baseball-reference.com/boxes/SDN/SDN201607160.shtml,San Diego Padres,San Francisco Giants,San Diego Padres,1,2,6,7,14,10,5,16,WP: Kevin Quackenbush (6-3) • LP: Santiago Casilla (1-3) Winning Run scored with 0 outs,5,3,0,3,0,3,7,2,3
https://www.baseball-reference.com/boxes/PIT/PIT201607080.shtml,Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,4,8,6,10,2,2,3,12,WP: Neftalí Feliz (3-0) • LP: Jake Arrieta (12-4) • SV: Mark Melancon (27),3,3,0,3,5,3,5,7,5
https://www.baseball-reference.com/boxes/ATL/ATL201606150.shtml,Atlanta Braves,Cincinnati Reds,Atlanta Braves,0,0,0,0,0,0,3,25,WP: Alexi Ogando (2-1) • LP: Alfredo Simón (2-7) Winning Run scored with 0 outs,4,3,2,3,0,3,14,8,5
https://www.baseball-reference.com/boxes/OAK/OAK201606150.shtml,Texas Rangers,Texas Rangers,Oakland Athletics,7,5,10,7,2,0,7,7,WP: Nick Martinez (1-1) • LP: John Axford (3-2) • SV: Sam Dyson (11),0,3,5,3,2,3,1,1,1
https://www.baseball-reference.com/boxes/WAS/WAS201606120.shtml,Washington Nationals,Philadelphia Phillies,Washington Nationals,4,5,7,8,1,1,0,7,WP: Jonathan Papelbon (1-2) • LP: Jeanmar Gómez (2-2) Winning Run scored with 2 outs,3,3,0,3,2,3,6,2,3
https://www.baseball-reference.com/boxes/MIN/MIN201606080.shtml,Minnesota Twins,Miami Marlins,Minnesota Twins,5,7,14,14,0,0,8,9,WP: Taylor Rogers (2-0) • LP: Nick Wittgren (1-1) • SV: Brandon Kintzler (1),4,3,1,3,2,3,6,1,2
https://www.baseball-reference.com/boxes/MIN/MIN201606050.shtml,Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,7,5,10,9,1,1,4,10,WP: Xavier Cedeño (3-1) • LP: Kevin Jepsen (2-5) • SV: Alex Colomé (15),1,3,3,3,3,3,4,4,4
https://www.baseball-reference.com/boxes/CLE/CLE201605290.shtml,Baltimore Orioles,Baltimore Orioles,Cleveland Indians,6,4,8,8,1,0,6,8,WP: Chris Tillman (7-1) • LP: Jeff Manship (0-1) • SV: Zack Britton (14),3,3,1,3,2,3,6,3,1
https://www.baseball-reference.com/boxes/ANA/ANA201605200.shtml,Baltimore Orioles,Baltimore Orioles,Los Angeles Angels,9,4,14,7,1,1,2,7,WP: Mychal Givens (3-0) • LP: José Álvarez (1-2),4,3,0,3,5,3,7,2,3
https://www.baseball-reference.com/boxes/SEA/SEA201605110.shtml,Seattle Mariners,Tampa Bay Rays,Seattle Mariners,0,0,0,1,5,6,3,12,WP: Steve Johnson (1-0) • LP: Steve Geltz (0-1) Winning Run scored with 0 outs,4,3,0,3,1,3,8,4,3
https://www.baseball-reference.com/boxes/MIA/MIA201605060.shtml,Miami Marlins,Philadelphia Phillies,Miami Marlins,4,6,12,10,1,0,2,8,WP: Kyle Barraclough (2-0) • LP: Héctor Neris (0-1) • SV: David Phelps (2),4,3,0,3,2,3,3,2,2
https://www.baseball-reference.com/boxes/CLE/CLE201604060.shtml,Cleveland Indians,Boston Red Sox,Cleveland Indians,6,7,10,9,1,0,6,11,WP: Zach McAllister (1-0) • LP: Junichi Tazawa (0-1) • SV: Cody Allen (1),5,3,1,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/PIT/PIT201510020.shtml,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,0,0,0,0,0,2,5,21,WP: Arquimedes Caminero (5-1) • LP: Collin Balester (1-1) Winning Run scored with 1 out,0,3,4,3,0,3,7,4,2
https://www.baseball-reference.com/boxes/COL/COL201509260.shtml,Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,6,8,9,16,1,0,2,11,WP: Justin Miller (3-2) • LP: Yimi García (3-4) Winning Run scored with 0 outs,6,3,0,3,2,3,4,0,2
https://www.baseball-reference.com/boxes/TOR/TOR201509200.shtml,Boston Red Sox,Boston Red Sox,Toronto Blue Jays,4,3,10,9,1,3,5,11,WP: Rich Hill (1-0) • LP: Brett Cecil (3-5) • SV: Robbie Ross (4),0,3,3,3,1,3,3,0,1
https://www.baseball-reference.com/boxes/NYA/NYA201509121.shtml,New York Yankees,Toronto Blue Jays,New York Yankees,0,0,4,0,9,5,13,18,WP: Liam Hendriks (5-0) • LP: Bryan Mitchell (0-2) • SV: Ryan Tepera (1),2,3,2,3,1,3,8,8,6
https://www.baseball-reference.com/boxes/SFN/SFN201508280.shtml,San Francisco Giants,St. Louis Cardinals,San Francisco Giants,4,5,7,10,3,0,5,8,WP: Javier López (1-0) • LP: Kevin Siegrist (5-1) Winning Run scored with 1 out,4,3,0,3,1,3,7,4,1
https://www.baseball-reference.com/boxes/PHI/PHI201508270.shtml,Philadelphia Phillies,New York Mets,Philadelphia Phillies,0,0,0,0,0,0,3,14,WP: Carlos Torres (5-5) • LP: Héctor Neris (2-2),5,3,0,3,0,3,10,3,4
https://www.baseball-reference.com/boxes/BAL/BAL201508150.shtml,Baltimore Orioles,Oakland Athletics,Baltimore Orioles,3,4,7,6,0,0,1,3,WP: Zack Britton (3-0) • LP: Pat Venditte (0-1) Winning Run scored with 2 outs,0,3,3,3,1,3,5,0,1
https://www.baseball-reference.com/boxes/MIN/MIN201508130.shtml,Texas Rangers,Texas Rangers,Minnesota Twins,6,5,11,7,0,0,6,8,WP: Keone Kela (6-5) • LP: Casey Fien (2-5) • SV: Shawn Tolleson (21),0,3,5,3,1,3,3,0,1
https://www.baseball-reference.com/boxes/WAS/WAS201508040.shtml,Washington Nationals,Arizona Diamondbacks,Washington Nationals,4,5,5,9,0,1,3,9,WP: Drew Storen (2-0) • LP: David Hernandez (0-2) • SV: Jonathan Papelbon (19),3,3,0,3,2,3,4,2,3
https://www.baseball-reference.com/boxes/SLN/SLN201507300.shtml,St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,8,9,16,14,0,3,4,15,WP: Carlos Villanueva (4-3) • LP: John Axford (3-5) Winning Run scored with 1 out,4,3,2,3,3,3,7,5,5
https://www.baseball-reference.com/boxes/CIN/CIN201507221.shtml,Cincinnati Reds,Chicago Cubs,Cincinnati Reds,1,9,5,13,1,0,2,4,WP: Mike Leake (8-5) • LP: Kyle Hendricks (4-5),4,3,1,3,4,3,7,4,4
https://www.baseball-reference.com/boxes/HOU/HOU201506270.shtml,New York Yankees,New York Yankees,Houston Astros,9,6,10,10,0,2,6,11,WP: Chasen Shreve (5-1) • LP: Pat Neshek (3-1) • SV: Dellin Betances (6),6,3,0,3,3,3,7,3,3
https://www.baseball-reference.com/boxes/MIA/MIA201506230.shtml,St. Louis Cardinals,St. Louis Cardinals,Miami Marlins,4,3,9,10,0,0,3,10,WP: Carlos Martínez (8-3) • LP: Sam Dyson (3-3) • SV: Trevor Rosenthal (22),0,3,3,3,1,3,4,1,0
https://www.baseball-reference.com/boxes/BOS/BOS201506130.shtml,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,0,0,1,0,5,4,7,11,WP: Aaron Loup (2-3) • LP: Matt Barnes (2-2) • SV: Brett Cecil (4),0,3,4,3,0,3,7,0,1
https://www.baseball-reference.com/boxes/MIN/MIN201506050.shtml,Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,10,5,12,10,1,2,7,8,WP: Jeremy Jeffress (2-0) • LP: Blaine Boyer (1-2),5,3,0,3,5,3,8,2,5
https://www.baseball-reference.com/boxes/BOS/BOS201506040.shtml,Minnesota Twins,Minnesota Twins,Boston Red Sox,8,4,11,12,2,3,10,10,WP: Aaron Thompson (1-1) • LP: Koji Uehara (2-3),0,3,4,3,4,3,7,3,4
https://www.baseball-reference.com/boxes/MIN/MIN201505290.shtml,Toronto Blue Jays,Toronto Blue Jays,Minnesota Twins,6,4,11,6,1,0,6,7,WP: Mark Buehrle (6-4) • LP: Glen Perkins (0-1),1,3,3,3,2,3,3,1,2
https://www.baseball-reference.com/boxes/DET/DET201505080.shtml,Detroit Tigers,Kansas City Royals,Detroit Tigers,5,6,14,11,3,1,6,8,WP: Joakim Soria (2-0) • LP: Yohan Pino (0-1) Winning Run scored with 0 outs,4,3,0,3,2,3,5,2,2
https://www.baseball-reference.com/boxes/OAK/OAK201504290.shtml,Los Angeles Angels of Anaheim,Los Angeles Angels of Anaheim,Oakland Athletics,6,3,8,8,2,0,9,13,WP: Mike Morin (1-0) • LP: Ryan Cook (0-1) • SV: Huston Street (8),3,3,0,3,3,3,1,0,0
https://www.baseball-reference.com/boxes/ARI/ARI201504100.shtml,Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,0,1,3,4,8,7,2,10,WP: Óliver Pérez (1-0) • LP: J.P. Howell (0-1) Winning Run scored with 1 out,3,3,0,3,0,3,6,2,1
https://www.baseball-reference.com/boxes/ATL/ATL201504100.shtml,Atlanta Braves,New York Mets,Atlanta Braves,3,5,8,9,2,0,4,12,WP: Jim Johnson (1-0) • LP: Rafael Montero (0-1) • SV: Jason Grilli (3),3,3,0,3,2,3,3,2,2
https://www.baseball-reference.com/boxes/TEX/TEX201409220.shtml,Texas Rangers,Houston Astros,Texas Rangers,3,4,8,6,0,1,1,5,WP: Derek Holland (2-0) • LP: Nick Tropeano (1-2) • SV: Neftalí Feliz (12),3,3,0,3,1,3,4,2,1
https://www.baseball-reference.com/boxes/ANA/ANA201408280.shtml,Los Angeles Angels of Anaheim,Oakland Athletics,Los Angeles Angels of Anaheim,0,1,3,4,7,9,8,16,WP: Fernando Salas (5-0) • LP: Ryan Cook (1-2) Winning Run scored with 1 out,3,3,0,3,0,3,3,3,1
https://www.baseball-reference.com/boxes/TBA/TBA201408190.shtml,Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,0,0,3,1,8,6,10,16,WP: Jim Johnson (5-2) • LP: Grant Balfour (1-5) • SV: Joe Nathan (26),4,3,0,3,1,3,9,10,6
https://www.baseball-reference.com/boxes/COL/COL201407220.shtml,Washington Nationals,Washington Nationals,Colorado Rockies,7,4,11,13,0,0,6,13,WP: Craig Stammen (1-4) • LP: Brooks Brown (0-1) • SV: Rafael Soriano (23),0,3,4,3,3,3,4,0,0
https://www.baseball-reference.com/boxes/ARI/ARI201407210.shtml,Detroit Tigers,Detroit Tigers,Arizona Diamondbacks,4,3,9,8,0,0,2,9,WP: Justin Verlander (9-8) • LP: Randall Delgado (1-2) • SV: Joe Nathan (20),3,3,0,3,1,3,3,1,0
https://www.baseball-reference.com/boxes/CHA/CHA201407200.shtml,Houston Astros,Houston Astros,Chicago White Sox,11,7,17,10,3,0,8,9,WP: Tony Sipp (2-1) • LP: Daniel Webb (5-3),4,3,3,3,4,3,0,2,0
https://www.baseball-reference.com/boxes/SDN/SDN201407180.shtml,New York Mets,New York Mets,San Diego Padres,5,4,8,7,1,0,1,11,WP: Jeurys Familia (2-3) • LP: Joaquín Benoit (3-2) • SV: Jenrry Mejía (11),4,3,0,3,1,3,4,2,1
https://www.baseball-reference.com/boxes/MIL/MIL201407110.shtml,St. Louis Cardinals,St. Louis Cardinals,Milwaukee Brewers,7,6,11,12,1,0,4,11,WP: Pat Neshek (4-0) • LP: Francisco Rodríguez (3-3) • SV: Trevor Rosenthal (28),0,3,6,3,1,3,4,1,1
https://www.baseball-reference.com/boxes/CLE/CLE201407090.shtml,Cleveland Indians,New York Yankees,Cleveland Indians,0,0,0,0,0,0,12,15,WP: Chase Whitley (4-2) • LP: Vinnie Pestano (0-1) • SV: David Robertson (22),3,3,1,3,0,3,8,6,1
https://www.baseball-reference.com/boxes/BAL/BAL201407020.shtml,Baltimore Orioles,Texas Rangers,Baltimore Orioles,4,6,8,8,0,1,5,7,WP: Brad Brach (2-0) • LP: Neal Cotts (2-5) • SV: Zack Britton (11),0,3,4,3,2,3,3,2,2
https://www.baseball-reference.com/boxes/WAS/WAS201407020.shtml,Washington Nationals,Colorado Rockies,Washington Nationals,3,4,9,7,0,0,3,7,WP: Doug Fister (7-2) • LP: Matt Belisle (2-4) • SV: Rafael Soriano (20),0,3,3,3,1,3,4,1,2
https://www.baseball-reference.com/boxes/KCA/KCA201406290.shtml,Kansas City Royals,Los Angeles Angels of Anaheim,Kansas City Royals,4,5,9,11,1,1,5,8,WP: Greg Holland (1-2) • LP: Jason Grilli (0-3) Winning Run scored with 1 out,0,3,4,3,1,3,2,1,1
https://www.baseball-reference.com/boxes/ARI/ARI201406180.shtml,Arizona Diamondbacks,Milwaukee Brewers,Arizona Diamondbacks,3,4,5,9,1,1,3,3,WP: Brad Ziegler (3-1) • LP: Brandon Kintzler (1-3) Winning Run scored with 2 outs,3,3,0,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/MIA/MIA201406160.shtml,Miami Marlins,Chicago Cubs,Miami Marlins,0,0,0,0,0,0,6,17,WP: Carlos Villanueva (3-5) • LP: Jacob Turner (2-5) • SV: James Russell (1),3,3,1,3,0,3,7,9,1
https://www.baseball-reference.com/boxes/TEX/TEX201406050.shtml,Texas Rangers,Baltimore Orioles,Texas Rangers,6,8,8,13,3,0,8,10,WP: Robbie Ross (2-4) • LP: Brian Matusz (2-2) • SV: Joakim Soria (12),5,3,0,3,3,3,7,2,4
https://www.baseball-reference.com/boxes/NYA/NYA201406040.shtml,Oakland Athletics,Oakland Athletics,New York Yankees,7,4,12,9,2,1,4,8,WP: Jesse Chavez (5-3) • LP: José Ramírez (0-1) • SV: Sean Doolittle (7),0,3,4,3,3,3,5,2,2
https://www.baseball-reference.com/boxes/ATL/ATL201406030.shtml,Seattle Mariners,Seattle Mariners,Atlanta Braves,7,5,13,10,1,1,1,11,WP: Dominic Leone (2-0) • LP: Alex Wood (5-6) • SV: Fernando Rodney (15),2,3,3,3,2,3,2,0,0
https://www.baseball-reference.com/boxes/TBA/TBA201405240.shtml,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,0,0,0,0,0,0,10,15,WP: Cesár Ramos (2-3) • LP: Andrew Miller (1-4) Winning Run scored with 0 outs,1,3,4,3,0,3,10,5,1
https://www.baseball-reference.com/boxes/NYA/NYA201405181.shtml,New York Yankees,Pittsburgh Pirates,New York Yankees,3,4,6,6,1,0,5,7,WP: Hiroki Kuroda (3-3) • LP: Charlie Morton (0-6) • SV: David Robertson (8),4,3,0,3,0,3,1,0,0
https://www.baseball-reference.com/boxes/COL/COL201405030.shtml,Colorado Rockies,New York Mets,Colorado Rockies,10,11,17,13,1,2,3,12,WP: LaTroy Hawkins (1-0) • LP: Kyle Farnsworth (0-2) Winning Run scored with 1 out,0,3,8,3,3,3,9,3,5
https://www.baseball-reference.com/boxes/CHA/CHA201404290.shtml,Detroit Tigers,Detroit Tigers,Chicago White Sox,4,3,9,7,0,1,4,5,WP: Joba Chamberlain (1-1) • LP: Ronald Belisario (1-3) • SV: Joe Nathan (5),0,3,3,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/SLN/SLN201404290.shtml,St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,0,0,1,0,5,4,1,11,WP: Tyler Thornburg (3-0) • LP: Kevin Siegrist (0-1) • SV: Francisco Rodríguez (13),3,3,0,3,1,3,6,3,2
https://www.baseball-reference.com/boxes/NYN/NYN201404260.shtml,Miami Marlins,Miami Marlins,New York Mets,1,0,7,6,10,6,1,14,WP: Mike Dunn (2-3) • LP: Kyle Farnsworth (0-1) • SV: Steve Cishek (5),1,3,5,3,0,3,1,3,1
https://www.baseball-reference.com/boxes/HOU/HOU201404250.shtml,Oakland Athletics,Oakland Athletics,Houston Astros,12,5,14,11,1,3,7,13,WP: Luke Gregerson (1-1) • LP: Josh Fields (0-2),4,3,1,3,7,3,10,1,7
https://www.baseball-reference.com/boxes/ATL/ATL201404110.shtml,Atlanta Braves,Washington Nationals,Atlanta Braves,0,1,6,7,14,10,4,15,WP: Luis Avilán (2-1) • LP: Jerry Blevins (1-1) Winning Run scored with 2 outs,4,3,1,3,1,3,7,3,3
https://www.baseball-reference.com/boxes/COL/COL201309190.shtml,Colorado Rockies,St. Louis Cardinals,Colorado Rockies,0,0,0,0,0,0,10,24,WP: Rob Scahill (1-0) • LP: Fernando Salas (0-3) Winning Run scored with 1 out,4,3,0,3,2,3,15,5,5
https://www.baseball-reference.com/boxes/SDN/SDN201308230.shtml,San Diego Padres,Chicago Cubs,San Diego Padres,6,8,10,13,1,1,3,9,WP: Nick Vincent (3-1) • LP: James Russell (1-5) • SV: Huston Street (25),0,3,6,3,2,3,5,0,2
https://www.baseball-reference.com/boxes/CHN/CHN201308210.shtml,Washington Nationals,Washington Nationals,Chicago Cubs,11,6,11,14,0,0,2,12,WP: Tanner Roark (3-0) • LP: James Russell (1-4),6,3,0,3,5,3,7,1,2
https://www.baseball-reference.com/boxes/WAS/WAS201307261.shtml,New York Mets,New York Mets,Washington Nationals,11,0,13,8,0,0,2,9,WP: Jenrry Mejía (1-0) • LP: Jordan Zimmermann (12-6),3,3,0,3,8,3,8,3,6
https://www.baseball-reference.com/boxes/TOR/TOR201307190.shtml,Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,8,5,14,8,0,2,6,8,WP: David Price (4-5) • LP: Brett Cecil (3-1),1,3,3,3,4,3,7,2,5
https://www.baseball-reference.com/boxes/ARI/ARI201307110.shtml,Arizona Diamondbacks,Milwaukee Brewers,Arizona Diamondbacks,3,5,9,5,0,0,1,7,WP: Wade Miley (6-7) • LP: Jim Henderson (3-3) • SV: Brad Ziegler (2),0,3,3,3,2,3,3,4,2
https://www.baseball-reference.com/boxes/SEA/SEA201307110.shtml,Boston Red Sox,Boston Red Sox,Seattle Mariners,1,0,8,7,10,12,2,9,WP: Steven Wright (1-0) • LP: Tom Wilhelmsen (0-3) • SV: Koji Uehara (7),1,3,6,3,0,3,3,4,1
https://www.baseball-reference.com/boxes/KCA/KCA201307040.shtml,Kansas City Royals,Cleveland Indians,Kansas City Royals,7,10,12,6,1,0,6,10,WP: Luke Hochevar (2-1) • LP: Bryan Shaw (0-2) • SV: Greg Holland (19),0,3,5,3,5,3,3,3,5
https://www.baseball-reference.com/boxes/BAL/BAL201306280.shtml,Baltimore Orioles,New York Yankees,Baltimore Orioles,3,4,11,5,1,0,1,5,WP: Kevin Gausman (1-3) • LP: CC Sabathia (8-6) • SV: Tommy Hunter (2),0,3,3,3,1,3,2,0,1
https://www.baseball-reference.com/boxes/KCA/KCA201306230.shtml,Kansas City Royals,Chicago White Sox,Kansas City Royals,6,7,11,12,2,0,6,8,WP: Luke Hochevar (1-1) • LP: Jesse Crain (2-2) • SV: Greg Holland (16),1,3,3,3,3,3,3,1,3
https://www.baseball-reference.com/boxes/ANA/ANA201306200.shtml,Los Angeles Angels of Anaheim,Seattle Mariners,Los Angeles Angels of Anaheim,9,10,12,17,2,0,6,10,WP: Scott Downs (1-2) • LP: Carter Capps (2-2) • SV: Ernesto Frieri (17),1,3,7,3,2,3,6,4,3
https://www.baseball-reference.com/boxes/TOR/TOR201306090.shtml,Texas Rangers,Texas Rangers,Toronto Blue Jays,6,4,9,6,1,2,4,11,WP: Neal Cotts (2-0) • LP: Neil Wagner (1-1) • SV: Joe Nathan (19),0,3,4,3,2,3,2,3,1
https://www.baseball-reference.com/boxes/DET/DET201305150.shtml,Houston Astros,Houston Astros,Detroit Tigers,7,5,8,8,1,0,5,10,WP: Héctor Ambriz (1-2) • LP: Al Alburquerque (0-1) • SV: José Veras (5),1,3,4,3,2,3,4,4,2
https://www.baseball-reference.com/boxes/CHA/CHA201305100.shtml,Los Angeles Angels of Anaheim,Los Angeles Angels of Anaheim,Chicago White Sox,7,5,11,7,0,2,5,7,WP: Michael Kohn (1-0) • LP: Dylan Axelrod (0-3) • SV: Ernesto Frieri (6),4,3,1,3,2,3,2,1,0
https://www.baseball-reference.com/boxes/LAN/LAN201305100.shtml,Miami Marlins,Miami Marlins,Los Angeles Dodgers,5,4,6,10,0,0,1,10,WP: José Fernández (2-2) • LP: Ronald Belisario (2-4) • SV: Steve Cishek (5),0,3,3,3,2,3,2,1,1
https://www.baseball-reference.com/boxes/SFN/SFN201305040.shtml,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,0,1,9,10,15,15,2,15,WP: Santiago Casilla (3-2) • LP: Brandon League (0-1) Winning Run scored with 1 out,5,3,3,3,1,3,7,4,2
https://www.baseball-reference.com/boxes/ARI/ARI201304290.shtml,San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,6,4,10,7,0,0,3,10,WP: Jean Machi (1-0) • LP: Brad Ziegler (1-1) • SV: Sergio Romo (9),3,3,1,3,2,3,5,3,2
https://www.baseball-reference.com/boxes/SFN/SFN201304090.shtml,San Francisco Giants,Colorado Rockies,San Francisco Giants,6,9,4,14,0,1,3,10,WP: Santiago Casilla (1-0) • LP: Matt Belisle (0-1) • SV: Sergio Romo (5),2,3,4,3,3,3,5,0,3
https://www.baseball-reference.com/boxes/ARI/ARI201304030.shtml,Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,0,0,0,0,1,1,4,21,WP: Josh Collmenter (1-0) • LP: Fernando Salas (0-1) Winning Run scored with 1 out,1,3,6,3,1,3,11,7,4
https://www.baseball-reference.com/boxes/TBA/TBA201304030.shtml,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,7,8,11,14,0,0,5,8,WP: Fernando Rodney (1-0) • LP: Tommy Hunter (0-1) Winning Run scored with 0 outs,0,3,4,3,4,3,8,1,6
https://www.baseball-reference.com/boxes/KCA/KCA201209200.shtml,Kansas City Royals,Chicago White Sox,Kansas City Royals,3,4,9,7,0,1,7,9,WP: Greg Holland (7-4) • LP: Jesse Crain (2-3) Winning Run scored with 2 outs,0,3,3,3,1,3,3,1,1
https://www.baseball-reference.com/boxes/NYA/NYA201209191.shtml,New York Yankees,Toronto Blue Jays,New York Yankees,2,4,10,7,0,2,6,9,WP: Andy Pettitte (4-3) • LP: Henderson Alvarez III (9-13) • SV: Rafael Soriano (41),3,3,0,3,1,3,6,1,3
https://www.baseball-reference.com/boxes/ATL/ATL201209150.shtml,Atlanta Braves,Washington Nationals,Atlanta Braves,4,5,8,6,1,3,5,20,WP: Eric O'Flaherty (3-0) • LP: Ryan Mattheus (5-2) • SV: Craig Kimbrel (36),1,3,3,3,1,3,2,4,1
